id,yield
22913,6331.423589227088
22914,7004.663663648973
22915,8308.472819616341
22916,7696.943292188826
22917,5682.561121871336
22918,6579.790956578121
22919,3145.90915751649
22920,8235.826210139885
22921,5852.88238595318
22922,6287.254027317778
22923,2593.1423201497387
22924,6145.777641425176
22925,4362.277494599298
22926,6389.273355311562
22927,6505.044048747751
22928,6154.1143348040405
22929,8248.437384600473
22930,3670.47555616521
22931,7475.808255025473
22932,7372.825097093306
22933,5428.89678379214
22934,7304.1472387254635
22935,5703.68709218568
22936,6635.9782322037945
22937,5623.0130186951665
22938,3743.593956578158
22939,7185.456560429912
22940,5658.7832440554
22941,8155.205906438975
22942,4016.8446384906133
22943,5937.21978300729
22944,5846.49924175363
22945,6985.249920113121
22946,7026.65468319104
22947,5350.609240347851
22948,3850.516287725721
22949,5314.5672063770435
22950,5547.83016795095
22951,8670.885601098465
22952,5702.087424886159
22953,7092.37366819056
22954,5664.4953691404435
22955,8262.908399981705
22956,5383.623792105254
22957,6787.372519506464
22958,7019.948648965564
22959,6944.942241733836
22960,4350.046633940368
22961,7593.279082686156
22962,6446.736627454073
22963,4118.412812993287
22964,5389.620299588618
22965,7295.058811437184
22966,5399.198582196262
22967,6158.844752319844
22968,6087.192546497022
22969,4689.054756425982
22970,5628.229673038729
22971,7631.046904750659
22972,6281.226907609048
22973,7246.272035360801
22974,6884.380849352033
22975,6840.922385094942
22976,4066.685034297124
22977,5604.929354214028
22978,2624.8920962401608
22979,5611.332324620468
22980,6006.519487849157
22981,2575.0666292927226
22982,7008.6138530228545
22983,5425.114864509289
22984,5707.053442630318
22985,3384.777882175465
22986,4308.218969743818
22987,4690.225229936623
22988,5578.667435716032
22989,4954.640244336394
22990,7375.425426741699
22991,7466.219842804999
22992,4693.72653142852
22993,4282.039033072801
22994,5688.545007125637
22995,4052.7442573362746
22996,5155.196111535284
22997,4162.784326420989
22998,6429.188052873167
22999,7044.924626849432
23000,6443.918913527109
23001,5132.429410029754
23002,6930.0533724118
23003,7298.650500170161
23004,3383.1644704814366
23005,4598.0230370014915
23006,6104.376907637649
23007,6521.449077114583
23008,5835.7634188654765
23009,4324.3751591151
23010,6234.2741153596635
23011,7481.632432371704
23012,4153.440012767455
23013,5704.257658116572
23014,5446.193594737235
23015,6603.483134714573
23016,6336.337054708626
23017,7750.0904555653
23018,7417.216572442758
23019,6481.334547242434
23020,4585.469014896766
23021,4659.5848516656015
23022,5640.813462514667
23023,6686.071773690884
23024,7217.891526586201
23025,6392.2564275310315
23026,3612.0756476347037
23027,6744.287963242984
23028,3767.8530894126293
23029,6346.99878511128
23030,5132.031084860639
23031,6081.37067437202
23032,7368.0283983886575
23033,6384.500318568817
23034,7315.621915108384
23035,6650.740090235667
23036,4086.149312919038
23037,7201.7412817023915
23038,4515.114175566857
23039,6207.01793319023
23040,5942.265596553625
23041,4315.694108349933
23042,5872.993412384117
23043,4250.406314419014
23044,7789.111432466772
23045,6435.5330258833155
23046,5472.0084626711705
23047,7115.351865725682
23048,3489.097434577542
23049,7153.63683010344
23050,6699.901282284204
23051,3784.246059520933
23052,5406.108114452295
23053,6491.425373792484
23054,6822.674198823345
23055,4896.616051988238
23056,7044.218292645772
23057,2696.1755398865753
23058,4400.558757177386
23059,7835.882363613698
23060,5661.763308018764
23061,6775.5684983200845
23062,5312.523845175541
23063,7625.845693905622
23064,5249.328540348287
23065,7196.962069314749
23066,7494.996827803173
23067,7439.818783842633
23068,5597.307559810351
23069,6792.455060927649
23070,6539.442698142853
23071,5248.467554074339
23072,3925.4471966277224
23073,4850.930378613633
23074,4880.147581075832
23075,7568.241751769065
23076,4605.354310059524
23077,6056.198289536328
23078,5343.745286405004
23079,4188.066227489797
23080,7267.230983466402
23081,7459.614059030729
23082,5143.638127400873
23083,3959.773691578099
23084,3826.4596710124306
23085,6934.85988732651
23086,4049.5783875152774
23087,4309.550618928919
23088,6116.352351081149
23089,7318.511348691756
23090,5732.3913219382275
23091,5735.584870813405
23092,6844.4306283290625
23093,5350.6594537978
23094,5572.675742573785
23095,6168.536461363845
23096,6291.844272962052
23097,5708.671058819839
23098,4106.8592006551635
23099,7427.6216242922455
23100,4963.694296915993
23101,4577.2208892048375
23102,5724.232547088098
23103,6401.781390143661
23104,7279.4218497812135
23105,6256.002795680312
23106,7832.282025857322
23107,6679.8491642639765
23108,6373.419770341155
23109,5570.47435957172
23110,4223.226810152648
23111,7455.581235264091
23112,6265.922167205416
23113,6297.359174495937
23114,4377.127111590765
23115,7363.803956271
23116,5719.320403808637
23117,5635.2499859684185
23118,5693.916370444174
23119,6329.356273382195
23120,6342.882399538715
23121,7139.604441564331
23122,4923.667038195461
23123,5260.872088838009
23124,6595.591705302797
23125,5494.184413325726
23126,5632.731915330641
23127,4078.927700826669
23128,5187.841804712576
23129,6415.954568226801
23130,5330.60247145131
23131,7107.39130256413
23132,7384.993008368169
23133,6664.615589616332
23134,5708.896223126266
23135,6171.3194906272265
23136,4155.892773569454
23137,5550.963723655303
23138,7073.6046545611625
23139,5328.290635060496
23140,5808.382925338757
23141,4204.709054328314
23142,5646.040438813074
23143,5075.432188151987
23144,5838.784990384936
23145,6874.281919869861
23146,6456.027638590893
23147,4554.616501610974
23148,4759.160442827404
23149,7277.403727037405
23150,6288.406068810207
23151,7510.55311536573
23152,7472.993806661906
23153,5840.279805805231
23154,6905.076530781068
23155,5045.280525433599
23156,7682.752699988736
23157,6173.840850190993
23158,6928.609190486066
23159,5706.626058147623
23160,4097.9272067306865
23161,7014.37725471817
23162,6849.277961585554
23163,4061.953025686069
23164,5811.395402907532
23165,5605.594415716863
23166,5738.407914635141
23167,6781.679750073858
23168,6749.872167624437
23169,6905.0912450856085
23170,5379.976293835211
23171,5610.929722434512
23172,4241.6268997160005
23173,6337.727064713517
23174,6697.14121346346
23175,7204.958194367695
23176,6394.204358030589
23177,3122.972113009432
23178,5436.294207506246
23179,6488.1118362948
23180,5728.184975409906
23181,2852.0637252708234
23182,4120.859466278967
23183,5694.092443104892
23184,4625.275062668539
23185,6659.8156898218795
23186,4690.110177319676
23187,5722.340315180786
23188,5676.323173070757
23189,3720.297198668679
23190,7723.665255401381
23191,6480.758066019254
23192,5715.413206159884
23193,5809.232151903488
23194,3484.260393389789
23195,6891.679985242299
23196,6958.896896352083
23197,8784.813990830982
23198,6732.949356151003
23199,4029.1641330128114
23200,6796.402826254948
23201,5670.321829339019
23202,3755.898078968009
23203,4517.1223256937365
23204,5600.3312725996575
23205,5772.079608554469
23206,6724.730817740759
23207,5756.150998380724
23208,8080.10041333741
23209,7909.906309584218
23210,4862.366469559275
23211,7742.104135518327
23212,5763.298083456232
23213,6589.652137381365
23214,5578.644955873436
23215,5502.035568460738
23216,6553.46472583281
23217,7268.284282644738
23218,6111.024564434674
23219,6237.080544701599
23220,4353.987755123055
23221,5448.285404281606
23222,6492.2336157457585
23223,3978.3337552017156
23224,3612.122065927572
23225,3681.539301711147
23226,7150.915975610918
23227,7458.129889888959
23228,6219.674703607489
23229,3632.4634025860564
23230,4665.5602644068085
23231,6392.885471072782
23232,5637.309067991501
23233,8123.310378955086
23234,4505.948778066159
23235,8032.48490939581
23236,3217.121303820329
23237,7743.927260194752
23238,7464.984298684929
23239,4206.388157247906
23240,4858.507672911289
23241,6229.18653543685
23242,5612.252675332794
23243,6095.2305736316675
23244,2390.253237493869
23245,4557.329259688649
23246,4122.9535783101355
23247,6153.993769942978
23248,7463.874774396044
23249,6825.215027463487
23250,6217.3050925124935
23251,5894.521001251641
23252,6111.527716537629
23253,7343.44016898388
23254,5484.711377986239
23255,6232.360478416005
23256,8179.780238142116
23257,6036.201221286378
23258,3902.7053108031632
23259,6462.545487261116
23260,7876.251777216726
23261,5894.266686363154
23262,6076.9467268884855
23263,4048.6955341488824
23264,6749.0170652625775
23265,7800.924572862072
23266,6780.738476167952
23267,7209.199731382625
23268,4946.192061275841
23269,7359.889670891012
23270,4328.865830534999
23271,3462.1183460878347
23272,6816.056372589488
23273,7327.08932600878
23274,6665.846088810221
23275,3536.000313193146
23276,6408.552579204046
23277,5924.21010497083
23278,7119.770542621185
23279,6546.504733210114
23280,6872.149734611662
23281,3791.633075491331
23282,6457.310461692208
23283,8249.568779024134
23284,5681.622331102466
23285,6838.789865916623
23286,5505.696916896556
23287,4110.9812358589725
23288,5651.849544343121
23289,7215.259267166116
23290,6055.855586926474
23291,6878.739111121845
23292,7431.3950091897495
23293,5873.217841200021
23294,6522.422566713807
23295,7305.944681096769
23296,5402.317412583567
23297,3488.9611288389624
23298,6439.352668930141
23299,4359.499029133487
23300,7576.749964415859
23301,6490.5030547054375
23302,7256.601094465358
23303,7233.513892030823
23304,5268.828824521277
23305,5298.08417901658
23306,7315.486039826211
23307,6247.441534585523
23308,8268.409641235934
23309,6573.997866680513
23310,4284.271057366767
23311,6128.977286388889
23312,6674.250398561019
23313,7191.691708776879
23314,4695.8644275030365
23315,6444.638595520705
23316,6502.582139076047
23317,5694.988873638723
23318,7210.906664861214
23319,7392.8465405580355
23320,6447.513694446214
23321,7134.317865787035
23322,6893.7616291550985
23323,7060.916290069507
23324,4628.251630382958
23325,7354.736732183587
23326,5744.745294762257
23327,5168.249143195312
23328,7297.378124636948
23329,5384.144727334084
23330,5866.200967697259
23331,5252.746018953172
23332,7328.664916509588
23333,5594.036151460544
23334,5659.098281954413
23335,6555.8587992968505
23336,6950.202417784768
23337,6551.324977304667
23338,6525.072896165457
23339,6885.20097621339
23340,7007.791595239281
23341,7780.535029794079
23342,5449.964679095987
23343,6128.009789724967
23344,5235.1415766196615
23345,6621.961246501233
23346,7673.049033360204
23347,7390.12744710515
23348,5800.623187340637
23349,5448.0762775366675
23350,8105.454640811993
23351,7113.987999339558
23352,6911.924850020729
23353,3908.3650224669864
23354,4911.141670642214
23355,5009.3279521016675
23356,6057.840624921821
23357,6473.262769736114
23358,5240.411669371323
23359,7893.94590189594
23360,3356.3991260150774
23361,3536.2952682158384
23362,8013.982236043617
23363,5336.354815964088
23364,6116.600907585008
23365,3656.2256121751793
23366,6242.680707055634
23367,5324.614608603521
23368,5513.289529020448
23369,7443.217416709953
23370,5897.782825710769
23371,6127.07781097969
23372,6510.90774240892
23373,5680.042738854004
23374,5603.000159122956
23375,6122.4011643331905
23376,5525.722401051252
23377,5648.016981871744
23378,7393.163037163017
23379,7160.30393664433
23380,7318.055133732679
23381,5510.664897327222
23382,7283.417960397366
23383,5640.428804292857
23384,6698.6222135714415
23385,7263.159551247521
23386,6162.721351826495
23387,7792.288220189606
23388,7624.268921515265
23389,4282.912280527855
23390,7570.267934320437
23391,6811.047985903089
23392,7571.812695904769
23393,3637.4910562213786
23394,7257.915895136758
23395,3891.427604123775
23396,5443.2917814758675
23397,7454.389414494727
23398,5879.691674291751
23399,7210.9500241182905
23400,4645.744045007374
23401,6517.073982830642
23402,7249.221337397384
23403,5502.424711637958
23404,5350.19961451584
23405,7264.893120531987
23406,6560.604930024933
23407,7521.859872172526
23408,5109.68937521923
23409,3811.9901374324054
23410,7473.527501341645
23411,4496.434724561901
23412,4200.986500251586
23413,5885.000800480979
23414,4757.359017600337
23415,5103.994996532993
23416,4998.778663474296
23417,7387.284915780679
23418,7398.3749815801775
23419,5881.913511385203
23420,7442.916362893187
23421,6296.394509623702
23422,6449.733219196264
23423,3475.59895381729
23424,6217.193333275802
23425,6606.821053902847
23426,7450.164737790846
23427,5750.318640637947
23428,6152.931904463267
23429,4773.299556337806
23430,4663.937010059239
23431,4926.671741003561
23432,8275.71056814945
23433,4693.528360183456
23434,5278.989126132842
23435,3684.4059760087284
23436,5148.192881981698
23437,4544.647690474973
23438,3530.2305234621535
23439,6893.537954212052
23440,6389.441966295258
23441,5084.222632424687
23442,5051.338910031773
23443,3093.2212611574223
23444,5313.824158785688
23445,6213.784203045471
23446,5761.845831207561
23447,5596.362370780651
23448,7159.4494664747535
23449,5375.740515671033
23450,7493.164159628854
23451,5859.631783758739
23452,6511.732731953176
23453,5861.0740250957915
23454,5637.156047754746
23455,7958.804687251434
23456,6088.528083845287
23457,6092.307933676875
23458,7014.685516960829
23459,5367.940797237197
23460,4180.25071364345
23461,5962.723847598581
23462,5807.121093144872
23463,4484.450540678625
23464,7092.757108330676
23465,7973.638997241558
23466,7940.251016041859
23467,7622.232547855328
23468,8174.1108970759615
23469,6504.712018867046
23470,6247.58026970928
23471,5446.340028928521
23472,6443.602384479355
23473,4161.338407312264
23474,4721.690028464034
23475,7376.529249286916
23476,7362.998304988261
23477,6391.000731891874
23478,7988.525854119213
23479,4098.372888351148
23480,7180.4003798677995
23481,8161.65411236301
23482,6298.429288051464
23483,7209.80113031527
23484,5841.478954232328
23485,3247.136360313765
23486,6769.259560730984
23487,7471.893325013757
23488,7503.106660028133
23489,6351.944653207649
23490,5404.157111782692
23491,6698.934495907512
23492,6343.312307029623
23493,5554.426993595371
23494,7834.377580521898
23495,6817.980164952441
23496,4244.225806205681
23497,5919.280312265248
23498,5281.0838334017
23499,4274.467035258029
23500,5395.380524466795
23501,3229.234885841256
23502,7312.029261321201
23503,5757.561423210795
23504,6469.719668626853
23505,6711.063137183904
23506,7620.215250201995
23507,5075.532144680313
23508,5969.264798617992
23509,3172.619841075005
23510,4858.791364016452
23511,6427.933323420764
23512,4287.79514410995
23513,3390.3995972971343
23514,5846.54254546552
23515,5505.457782266186
23516,5482.824555448668
23517,6180.691652879039
23518,5804.13452370181
23519,5661.33905626935
23520,4363.1341708685895
23521,5491.312596737219
23522,5867.938083186782
23523,6503.740472202627
23524,3811.9901984227567
23525,8271.611806037345
23526,3833.502785382714
23527,5762.938537913584
23528,7907.502963989734
23529,7219.083343005836
23530,7796.708046299488
23531,3757.829440723756
23532,5590.041197193929
23533,4899.450405090885
23534,5674.206140362845
23535,5589.45665793827
23536,5836.699594511335
23537,5351.526184438746
23538,6540.420446385166
23539,4552.971905741086
23540,7276.563290869018
23541,6699.884620775313
23542,8139.741768142614
23543,5902.918085135885
23544,4533.081649413153
23545,7279.225347119874
23546,8686.726969840412
23547,5274.403670917927
23548,6713.871515262078
23549,7521.652448579749
23550,5459.916250310422
23551,2495.639281061782
23552,6167.749419782147
23553,5627.747580420762
23554,5683.5986515593595
23555,3412.942844616954
23556,4377.589287309144
23557,3718.734984836555
23558,5545.249417970917
23559,4084.4540131146077
23560,7714.5015177226605
23561,4015.1944377071222
23562,5472.7081119870645
23563,5023.600802357606
23564,5784.674240363939
23565,6877.832611060954
23566,6745.271448057604
23567,5431.11161133898
23568,7434.587269906117
23569,5591.863214325211
23570,5519.536754569621
23571,3491.8950394516332
23572,5806.112076023472
23573,6415.01737961521
23574,3764.1025372803606
23575,3822.564500565396
23576,7843.199864932014
23577,6180.149325497624
23578,5813.312570543642
23579,4424.442605629932
23580,6524.617013039469
23581,6428.862061086243
23582,6806.738728821146
23583,5635.2239692022595
23584,4508.798888098456
23585,6619.610239024991
23586,3850.516287725721
23587,7823.20526576756
23588,7763.975501338394
23589,3804.445832663484
23590,5771.0812859106045
23591,2606.383098453715
23592,6312.286957878602
23593,7739.426669189746
23594,7589.0758907130785
23595,7281.18247325528
23596,5281.847845928167
23597,5825.350034783593
23598,7865.611746209629
23599,5620.398168165374
23600,5305.070497799228
23601,8139.401675138251
23602,7028.897577596668
23603,3666.1648298565974
23604,6488.809554579704
23605,4243.6381477576015
23606,4236.954900396155
23607,7185.116760976606
23608,5643.849901079257
23609,5830.734735166835
23610,4150.785752523815
23611,5366.060051152502
23612,5156.186132175108
23613,7317.553538945482
23614,5048.626070277969
23615,7378.170294917444
23616,5587.385391370224
23617,7126.494738910387
23618,6068.489193048115
23619,6315.847833439143
23620,5814.01163175499
23621,5546.275884944499
23622,4785.329500681089
23623,3447.953032863766
23624,7779.925166954109
23625,6250.419267929644
23626,7515.003881865413
23627,5134.433162573065
23628,3961.59983155229
23629,7672.179382000147
23630,7626.519930909861
23631,5449.478535879088
23632,6052.473318424745
23633,3921.021685495375
23634,5797.933534911894
23635,5553.122558054259
23636,2879.2830576061233
23637,4523.7719353765815
23638,4390.0120701670785
23639,5291.56319579712
23640,6151.096926592643
23641,5560.268391906684
23642,5307.006089670752
23643,7499.4567379736445
23644,4031.030621256332
23645,6195.465746194939
23646,7059.837532233551
23647,6067.864801818762
23648,6284.670081338185
23649,5741.365193739323
23650,7500.926111856133
23651,7380.701258945
23652,6172.925368697617
23653,3860.2435249322302
23654,5884.605393871946
23655,5353.087400758453
23656,5649.397707848754
23657,4889.075188906076
23658,6219.738359619207
23659,5699.065492426384
23660,7306.031219868521
23661,7658.349725919134
23662,5764.793416667198
23663,5793.238837944455
23664,5250.272589759661
23665,5552.101265744025
23666,7244.479588846325
23667,5246.331187050538
23668,5643.714833054628
23669,7256.461186308466
23670,6676.5308641558695
23671,5391.833135148802
23672,5627.2714454107045
23673,4058.883125178439
23674,5569.445125618585
23675,6056.283229267418
23676,6020.529905210201
23677,4928.794252312802
23678,4973.9331861410465
23679,7483.430881840809
23680,5501.096717358571
23681,5341.402221802889
23682,7776.86739617818
23683,6692.360366499334
23684,5463.937049005499
23685,5308.289488413177
23686,5764.4969899444395
23687,5530.761407240942
23688,5673.156522702403
23689,7634.049630107213
23690,6603.997256475557
23691,4530.083300506138
23692,6699.445312905717
23693,6619.53289572727
23694,5576.670934290093
23695,6492.735606103806
23696,7276.49199772233
23697,5771.435174518928
23698,6249.185394143275
23699,3918.2857907776097
23700,7427.938566550982
23701,7140.889213027726
23702,5704.966994363957
23703,5140.125103439132
23704,5170.097714025171
23705,4200.300863199701
23706,3870.5736379946775
23707,5453.354530145479
23708,7047.965401982515
23709,7270.653555900897
23710,7398.512133569211
23711,7311.489640291534
23712,7403.508065764751
23713,6564.499526234867
23714,7626.1645652538855
23715,5893.861667145264
23716,4885.727886070663
23717,7362.216234840707
23718,5416.135844319627
23719,8173.339647743716
23720,5903.27266434629
23721,7209.152453684378
23722,4594.679752160899
23723,4639.7030672845485
23724,5531.310470426689
23725,6589.635214860193
23726,8055.628092169721
23727,6586.853643751455
23728,8184.222603615345
23729,8449.148614202724
23730,4571.523259564897
23731,5066.441435382159
23732,5225.746433852496
23733,4096.3771297243775
23734,3693.198620666508
23735,4709.170798937592
23736,8136.6369658767835
23737,6512.6123534921735
23738,6478.533551173619
23739,6846.942167811197
23740,6735.662428750127
23741,6818.4792241770465
23742,4078.765910110031
23743,7822.541255955018
23744,6331.690269046853
23745,3181.8761884941923
23746,5451.298389428159
23747,5290.444017541393
23748,7487.302153142076
23749,6269.118246946381
23750,5846.039361491694
23751,6181.23923017515
23752,7341.223039611371
23753,6140.501219996753
23754,5570.842136140567
23755,6638.265346688175
23756,5362.3611292453925
23757,5769.577785050387
23758,4848.178243478491
23759,7718.792202921151
23760,5994.946353212022
23761,5815.903144304956
23762,4345.501907223128
23763,7293.801166088989
23764,7535.095330393856
23765,4082.485922124836
23766,7797.589576898923
23767,5640.219516384149
23768,7361.5083372123745
23769,8190.382803656247
23770,4282.739089069613
23771,6446.305296325981
23772,6565.14964247374
23773,5380.1686795312025
23774,3761.6481945874575
23775,7046.216412416133
23776,6143.021968703634
23777,5868.598173861644
23778,7153.871586216805
23779,5597.5245579709335
23780,4595.38926453423
23781,6148.612384081266
23782,6226.77135521325
23783,6153.710813233601
23784,6314.833704253775
23785,5148.0196525881165
23786,8748.68952554568
23787,7483.283882121808
23788,8176.626843773029
23789,7519.756909923508
23790,5668.601388256982
23791,4043.7305505656577
23792,8088.822857469725
23793,7796.67596296493
23794,7464.579867122067
23795,5764.37733224908
23796,6499.22052444613
23797,8188.78839000087
23798,6328.218510019626
23799,5805.918217334362
23800,6478.86861353766
23801,4509.137707744498
23802,3657.8756852604583
23803,3774.2866260443234
23804,3971.518057635475
23805,6094.002178841358
23806,4482.537234228715
23807,7976.876804611327
23808,5636.795167105047
23809,3093.064585696674
23810,3902.6241039299166
23811,6841.444177024367
23812,6364.329376841271
23813,3858.949967903651
23814,5846.8816357455125
23815,6690.807594234474
23816,4271.231238719015
23817,7228.751604694545
23818,6010.839235086047
23819,5036.660327816284
23820,5781.399787908374
23821,4251.94710399884
23822,5286.245578796472
23823,7628.936536062929
23824,5748.330358365729
23825,4671.969625142358
23826,7080.797612930922
23827,3896.209508141407
23828,8272.19769586597
23829,6212.447587610336
23830,4345.448579145123
23831,6437.673369800064
23832,6307.689783297886
23833,5582.193477349737
23834,6533.742517399974
23835,5726.795503788917
23836,5358.422613256372
23837,3659.582020516964
23838,4848.483486295548
23839,6484.468310386684
23840,4791.3801666327945
23841,2463.8095680909673
23842,7461.506278706837
23843,4134.712003764319
23844,6363.31479476471
23845,4135.299689497259
23846,8417.865185299836
23847,5102.716879255694
23848,3907.17890672867
23849,6994.184124720902
23850,6340.805012868709
23851,6240.86965920158
23852,8505.61947329215
23853,8113.36303911535
23854,4819.519469811367
23855,7573.539279093772
23856,3953.8891432292357
23857,4852.1713192467005
23858,3421.9289419247666
23859,6398.659496740723
23860,7189.944071864897
23861,5597.487533290662
23862,5366.300439339621
23863,5847.6318332618475
23864,6241.357479362281
23865,4877.531619145393
23866,7224.0592872543
23867,7392.424532497271
23868,5774.744419701291
23869,6205.927363052189
23870,5709.433891159484
23871,7104.546756757783
23872,6413.255098853662
23873,6294.303767427768
23874,8203.400715741025
23875,5327.240401139115
23876,5412.806672069081
23877,6005.5005453183885
23878,5760.275476000134
23879,5846.396020674105
23880,3884.462538237774
23881,7807.865678658941
23882,6662.913919773071
23883,6048.802876922349
23884,6252.702480764885
23885,5832.73171351686
23886,4856.674376178081
23887,4029.9859355756407
23888,5837.390842836484
23889,3728.774529129271
23890,7275.598145896556
23891,7548.99910959922
23892,4278.330730123012
23893,7344.329126044458
23894,6322.779383383459
23895,4021.8781800522315
23896,6454.049159822449
23897,7781.589390838171
23898,6081.905159467643
23899,6293.401566915179
23900,7644.082165659429
23901,7181.753318559621
23902,7298.270275143197
23903,6566.5140952630145
23904,5361.439659517878
23905,4093.6081972943125
23906,6329.220295183322
23907,8308.8420147698
23908,3951.5209894743016
23909,6193.519164941238
23910,6355.2724237279845
23911,6467.230887809123
23912,6974.892512534488
23913,8095.532228137591
23914,4923.296070689777
23915,4765.0934764435815
23916,6168.773678658371
23917,3727.7213321402805
23918,4783.375934115684
23919,4739.173201808729
23920,5804.283342899293
23921,5589.501779301757
23922,5448.279746638693
23923,6791.921068764426
23924,7267.566969494164
23925,5819.084925959963
23926,6423.192229727885
23927,7452.872939338745
23928,3987.9813886476472
23929,6117.580700034973
23930,5670.818853314581
23931,5406.022112277477
23932,6346.779173979229
23933,6539.889346247709
23934,3974.1840086259053
23935,5772.1423952055975
23936,8140.053685231322
23937,4903.642199684184
23938,7267.953848809434
23939,6836.176243823525
23940,5363.287131979384
23941,6242.5703731543335
23942,6022.408454211298
23943,6193.529083464554
23944,7509.082390187702
23945,7578.933026683844
23946,6731.858149260054
23947,7070.087909636608
23948,7090.507851192596
23949,6772.099448469919
23950,5798.639426456161
23951,7008.678542031956
23952,5793.391706527003
23953,2314.147713500641
23954,3773.6085555936957
23955,8098.3355091848325
23956,5636.744293151374
23957,6934.234506451856
23958,3716.9551976311723
23959,6839.314199439535
23960,7237.906737106784
23961,5299.155038839284
23962,7190.578005566774
23963,5586.551074381426
23964,5702.044985035715
23965,3973.0785171252746
23966,4684.571962679426
23967,7733.95309394335
23968,6060.48208920018
23969,5414.743105521532
23970,7112.143609357568
23971,5292.755221466601
23972,7522.500570388616
23973,5525.314146160699
23974,4775.261784995006
23975,7370.055682906747
23976,7300.333968163573
23977,4727.928191375284
23978,7711.536779379768
23979,7684.010300459596
23980,4696.877088806081
23981,6865.657339028146
23982,7214.570589815437
23983,4975.715623975112
23984,6140.479480813297
23985,6411.418593534057
23986,4297.39706708089
23987,5598.193554918454
23988,6298.411502377518
23989,5406.692048796301
23990,7465.054136543289
23991,5616.317105305409
23992,6421.6688183338365
23993,8171.1730670522975
23994,5549.706445090093
23995,5740.568162293533
23996,7641.637464463994
23997,7455.994213024629
23998,6156.354126146513
23999,7860.803351277668
24000,5897.769295231672
24001,6900.074828873032
24002,4453.617856641763
24003,6950.984314720221
24004,5646.0966018643285
24005,5313.8618109897025
24006,6000.554020055159
24007,7546.448737317737
24008,6380.60442153364
24009,7246.353274688569
24010,5425.671985280512
24011,5626.34478515399
24012,6842.821572444379
24013,7813.188450031557
24014,5828.756532641735
24015,8267.547087690034
24016,4342.910900262804
24017,6501.786047554073
24018,8079.621771810996
24019,6121.0565699956605
24020,6563.757029902615
24021,4914.41231326926
24022,7340.244372025402
24023,7372.13322491957
24024,6437.802279832669
24025,7200.299722904515
24026,5294.184164447619
24027,4783.893833619563
24028,7753.263056415983
24029,5390.397888181832
24030,5444.529105486656
24031,6432.213368975835
24032,3640.660840010381
24033,6119.001323050916
24034,6805.723404959633
24035,3973.259984543344
24036,6185.514109828832
24037,3465.983808517301
24038,6461.375014752883
24039,6343.8969232306745
24040,5041.848437426386
24041,5299.055031303817
24042,6745.433976843353
24043,4562.713241904259
24044,5283.497516133599
24045,7899.19427402067
24046,6811.240644778139
24047,5347.531717170382
24048,7111.250024907886
24049,4878.140586232591
24050,6832.786251134347
24051,4575.784474863021
24052,5099.349928046312
24053,5562.605727005455
24054,4202.180425469731
24055,5101.849221381675
24056,7185.7318300188945
24057,5329.199515665726
24058,4643.982053537642
24059,6027.072694783452
24060,6452.086083487997
24061,6415.9496188207
24062,6301.020620823584
24063,4052.5977590165444
24064,8271.962662018188
24065,6672.9575302564435
24066,7146.634276312537
24067,6758.281966723614
24068,5516.6606185949395
24069,4712.499905304427
24070,6345.914876845588
24071,5384.361704811042
24072,6803.442297965993
24073,6715.163001629177
24074,3889.4699562796004
24075,7516.046636500914
24076,6232.604430062551
24077,5456.294018775567
24078,5397.93002580629
24079,6690.998938316456
24080,7588.9105863762115
24081,7401.51673257431
24082,6525.508140815875
24083,6694.075983903847
24084,8049.5545142916035
24085,5800.677154890197
24086,4618.705779152446
24087,7682.636946750898
24088,5625.363552718323
24089,7336.938008693023
24090,6408.494746049804
24091,3833.238427451585
24092,6594.926940743696
24093,6398.741164144137
24094,5494.319887251871
24095,6592.500987728008
24096,7433.988176026749
24097,4029.8296393951387
24098,4937.4260103974375
24099,8382.34581153757
24100,4034.121195287224
24101,6196.783007529636
24102,6278.8129056104535
24103,8112.9765030529325
24104,5606.9009762139085
24105,7224.523247803721
24106,3768.0834736410716
24107,5660.133825889531
24108,5783.382370920597
24109,7666.038571270155
24110,5363.241285362878
24111,5693.712857627976
24112,7839.317899130853
24113,5067.412953316123
24114,7356.331669169239
24115,6705.362737333722
24116,5444.019388354633
24117,6286.729229811542
24118,7571.072356077502
24119,7219.637142903417
24120,3441.048404923059
24121,4651.072192777829
24122,5584.588554864312
24123,6587.1743198567165
24124,6659.808959896222
24125,3607.2271620364395
24126,6599.747577802336
24127,7405.146501690589
24128,7026.404247634761
24129,4685.105683799993
24130,4592.786725475945
24131,7270.683349216165
24132,7579.876683769996
24133,6519.590449350992
24134,5980.888136928915
24135,5939.6210330451995
24136,6363.05460836564
24137,7580.733787568922
24138,7261.963848702384
24139,7226.822470891778
24140,7168.854988154242
24141,7345.194862828105
24142,3193.538052693893
24143,6874.775185013169
24144,3594.822846586345
24145,3734.744956397279
24146,6338.965322369524
24147,8093.509556152459
24148,5721.079728459688
24149,6421.3733305566775
24150,6189.235507966734
24151,3462.69687560973
24152,6526.401937986191
24153,5543.78455332654
24154,5871.130465726911
24155,7346.84512554383
24156,7028.589265853747
24157,5853.467554252023
24158,7165.062263516097
24159,7301.001887567105
24160,5441.984253301603
24161,6205.241410535042
24162,6415.157091366175
24163,6992.88287195916
24164,6773.934724772792
24165,5801.5869931545685
24166,5717.952858028031
24167,5928.414289237257
24168,4881.371878547455
